id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
239,2012-04-18 00:00:00,LH2,Lock Head 2,H2E,6E,F01,A,AH2E6EF01,Yes,0,0,0
240,2012-04-26 00:00:00,LH2,Lock Head 2,H2W,1B,W09,A,AH2W1BW09,Yes,4,0,0
241,2012-04-26 00:00:00,LH2,Lock Head 2,H2C,4B,F03,A,AH2C4BF03,Yes,0,0,0
242,2012-04-27 00:00:00,LH2,Lock Head 2,H2E,6B,F01,A,AH2E6BF01,Yes,3,1,0
243,2012-04-27 00:00:00,LH2,Lock Head 2,H2E,6E,W13b,A,AH2E6EW13b,Yes,3,0,0
244,2012-04-28 00:00:00,LH2,Lock Head 2,H2C,4B,F02,A,AH2C4BF02,Yes,1,0,0
245,2012-05-03 00:00:00,LH2,Lock Head 2,H2W,3C,F03,A,AH2W3CF03,Yes,7,0,0
246,2012-05-03 00:00:00,LH2,Lock Head 2,H2E,6B,F03,A,AH2E6BF03,Yes,0,0,0
247,2012-05-04 00:00:00,LH2,Lock Head 2,H2C,4C,F02,A,AH2C4CF02,Yes,2,0,0
248,2012-05-05 00:00:00,LH2,Lock Head 2,H2W,1C,W06,A,AH2W1CW06,Yes,10,0,0
249,2012-05-05 00:00:00,LH2,Lock Head 2,H2E,6E,W13a,A,AH2E6EW13a,Yes,5,0,0
250,2012-05-08 00:00:00,LH2,Lock Head 2,H2E,6B,W13b,A,AH2E6BW13b,Yes,3,0,0
251,2012-05-08 00:00:00,LH2,Lock Head 2,H2E,6D,F01,A,AH2E6DF01,Yes,5,0,0
252,2012-05-09 00:00:00,LH2,Lock Head 2,H2E,6B,W13a,A,AH2E6BW13a,Yes,4,0,0
253,2012-05-11 00:00:00,LH2,Lock Head 2,H2E,6E,W12b,A,AH2E6EW12b,Yes,2,0,0
254,2012-05-12 00:00:00,LH2,Lock Head 2,H2W,1A,W06,A,AH2W1AW06,Yes,4,0,0
255,2012-05-12 00:00:00,LH2,Lock Head 2,H2E,6A,W11,A,AH2E6AW11,Yes,0,1,0
256,2012-05-13 00:00:00,LH2,Lock Head 2,H2W,2C,F02,A,AH2W2CF02,Yes,1,0,0
257,2012-05-15 00:00:00,LH2,Lock Head 2,H2E,6B,W13c,A,AH2E6BW13c,Yes,3,0,0
258,2012-05-17 00:00:00,LH2,Lock Head 2,H2W,2C,F01,A,AH2W2CF01,Yes,0,0,0
259,2012-05-17 00:00:00,LH2,Lock Head 2,H2C,4B,F01,A,AH2C4BF01,Yes,7,0,0
260,2012-05-18 00:00:00,LH2,Lock Head 2,H2W,1B,W08,A,AH2W1BW08,Yes,4,0,0
261,2012-05-19 00:00:00,LH2,Lock Head 2,H2C,4C,F01,A,AH2C4CF01,Yes,4,0,0
262,2012-05-19 00:00:00,LH2,Lock Head 2,H2E,6A,W10,A,AH2E6AW10,Yes,0,0,0
263,2012-05-21 00:00:00,LH2,Lock Head 2,H2E,6E,W13c,A,AH2E6EW13c,Yes,1,0,0
264,2012-05-22 00:00:00,LH2,Lock Head 2,H2W,2C,W12,A,AH2W2CW12,Yes,7,0,0
265,2012-05-22 00:00:00,LH2,Lock Head 2,H2E,6E,W12a,A,AH2E6EW12a,Yes,2,0,0
266,2012-05-24 00:00:00,LH2,Lock Head 2,H2E,6D,W13c,A,AH2E6DW13c,Yes,4,0,0
267,2012-05-25 00:00:00,LH2,Lock Head 2,H2C,5A,F03,A,AH2C5AF03,Yes,5,0,0
268,2012-05-26 00:00:00,LH2,Lock Head 2,H2E,6D,W13a,A,AH2E6DW13a,Yes,0,0,0
269,2012-05-29 00:00:00,LH2,Lock Head 2,H2W,2C,W11,A,AH2W2CW11,Yes,6,0,0
270,2012-05-30 00:00:00,LH2,Lock Head 2,H2W,1B,W07,A,AH2W1BW07,Yes,6,0,0
271,2012-05-30 00:00:00,LH2,Lock Head 2,H2E,6E,W12c,A,AH2E6EW12c,No,0,0,0
272,2012-05-31 00:00:00,LH2,Lock Head 2,H2E,6D,W13b,A,AH2E6DW13b,Yes,3,0,0
273,2012-06-02 00:00:00,LH2,Lock Head 2,H2W,2A,F02,A,AH2W2AF02,Yes,4,0,0
274,2012-06-02 00:00:00,LH2,Lock Head 2,H2E,6B,W12b,A,AH2E6BW12b,Yes,7,0,0
275,2012-06-04 00:00:00,LH2,Lock Head 2,H2W,2C,W10,A,AH2W2CW10,Yes,10,0,0
276,2012-06-07 00:00:00,LH2,Lock Head 2,H2E,6A,W09,A,AH2E6AW09,Yes,1,0,0
277,2012-06-07 00:00:00,LH2,Lock Head 2,H2E,6D,W12a,A,AH2E6DW12a,Yes,4,0,0
278,2012-06-08 00:00:00,LH2,Lock Head 2,H2W,3A,F03,A,AH2W3AF03,Yes,6,0,0
279,2012-06-09 00:00:00,LH2,Lock Head 2,H2W,2C,W09,A,AH2W2CW09,Yes,3,0,0
280,2012-06-12 00:00:00,LH2,Lock Head 2,H2E,6D,W12c,A,AH2E6DW12c,Yes,6,0,0
281,2012-06-13 00:00:00,LH2,Lock Head 2,H2W,2A,F01,A,AH2W2AF01,Yes,4,0,0
282,2012-06-13 00:00:00,LH2,Lock Head 2,H2C,5A,F01,A,AH2C5AF01,Yes,0,0,0
283,2012-06-15 00:00:00,LH2,Lock Head 2,H2W,2C,W08,A,AH2W2CW08,Yes,5,0,0
284,2012-06-16 00:00:00,LH2,Lock Head 2,H2E,6D,W12b,A,AH2E6DW12b,Yes,1,0,0
285,2012-06-19 00:00:00,LH2,Lock Head 2,H2E,6B,W12a,A,AH2E6BW12a,Yes,5,0,0
286,2012-06-20 00:00:00,LH2,Lock Head 2,H2W,2A,W12,A,AH2W2AW12,Yes,4,0,0
287,2012-06-20 00:00:00,LH2,Lock Head 2,H2E,6A,W08,A,AH2E6AW08,Yes,2,0,1
288,2012-06-21 00:00:00,LH2,Lock Head 2,H2C,4A,F02,A,AH2C4AF02,Yes,3,0,0
289,2012-06-22 00:00:00,LH2,Lock Head 2,H2C,5B,F03,A,AH2C5BF03,Yes,3,0,0
290,2012-06-22 00:00:00,LH2,Lock Head 2,H2E,6B,W12c,A,AH2E6BW12c,Yes,0,0,0
291,2012-06-23 00:00:00,LH2,Lock Head 2,H2C,5A,F02,A,AH2C5AF02,Yes,6,0,0
292,2012-06-25 00:00:00,LH2,Lock Head 2,H2C,5B,F02,A,AH2C5BF02,Yes,1,0,0
293,2012-06-27 00:00:00,LH2,Lock Head 2,H2E,6E,W11,A,AH2E6EW11,Yes,4,0,0
294,2012-06-28 00:00:00,LH2,Lock Head 2,H2W,2A,W11,A,AH2W2AW11,Yes,7,0,0
295,2012-06-30 00:00:00,LH2,Lock Head 2,H2W,1C,W05,A,AH2W1CW05,Yes,6,0,0
296,2012-06-30 00:00:00,LH2,Lock Head 2,H2E,6B,F02,A,AH2E6BF02,No,0,0,0
297,2012-07-04 00:00:00,LH2,Lock Head 2,H2W,1A,W05,A,AH2W1AW05,Yes,7,1,0
298,2012-07-04 00:00:00,LH2,Lock Head 2,H2W,2A,W10,A,AH2W2AW10,Yes,2,0,0
299,2012-07-04 00:00:00,LH2,Lock Head 2,H2E,6E,W10,A,AH2E6EW10,Yes,3,0,0
300,2012-07-06 00:00:00,LH2,Lock Head 2,H2W,2C,W06,A,AH2W2CW06,Yes,8,0,0
301,2012-07-06 00:00:00,LH2,Lock Head 2,H2W,3C,F01,A,AH2W3CF01,Yes,5,0,0
302,2012-07-07 00:00:00,LH2,Lock Head 2,H2W,1B,W06,A,AH2W1BW06,Yes,9,0,0
303,2012-07-09 00:00:00,LH2,Lock Head 2,H2E,6D,W11,A,AH2E6DW11,Yes,23,0,0
304,2012-07-10 00:00:00,LH2,Lock Head 2,H2W,2A,W09,A,AH2W2AW09,Yes,12,0,0
305,2012-07-18 00:00:00,LH2,Lock Head 2,H2W,2C,W05,A,AH2W2CW05,Yes,6,0,0
306,2012-07-19 00:00:00,LH2,Lock Head 2,H2W,2A,W08,A,AH2W2AW08,Yes,3,0,0
307,2012-07-19 00:00:00,LH2,Lock Head 2,H2E,6D,W10,A,AH2E6DW10,Yes,1,0,0
308,2012-07-20 00:00:00,LH2,Lock Head 2,H2C,5B,F01,A,AH2C5BF01,Yes,4,0,0
309,2012-07-24 00:00:00,LH2,Lock Head 2,H2C,5C,F06,A,AH2C5CF06,Yes,0,0,0
310,2012-07-25 00:00:00,LH2,Lock Head 2,H2W,1B,W05,A,AH2W1BW05,Yes,7,0,1
311,2012-07-25 00:00:00,LH2,Lock Head 2,H2W,2A,W07,A,AH2W2AW07,Yes,2,0,0
312,2012-07-25 00:00:00,LH2,Lock Head 2,H2C,5C,F05,A,AH2C5CF05,No,0,0,0
313,2012-07-25 00:00:00,LH2,Lock Head 2,H2E,6B,W11,A,AH2E6BW11,Yes,3,0,0
314,2012-07-26 00:00:00,LH2,Lock Head 2,H2W,3A,F01,A,AH2W3AF01,Yes,4,0,0
315,2012-07-27 00:00:00,LH2,Lock Head 2,H2W,3C,W12,A,AH2W3CW12,Yes,1,0,1
316,2012-08-02 00:00:00,LH2,Lock Head 2,H2W,2A,W06,A,AH2W2AW06,Yes,4,0,0
317,2012-08-03 00:00:00,LH2,Lock Head 2,H2W,2C,W04,A,AH2W2CW04,Yes,6,0,0
318,2012-08-03 00:00:00,LH2,Lock Head 2,H2E,6B,W10,A,AH2E6BW10,Yes,4,0,0
319,2012-08-04 00:00:00,LH2,Lock Head 2,H2C,5C,F04,A,AH2C5CF04,Yes,2,0,0
320,2012-08-08 00:00:00,LH2,Lock Head 2,H2W,2A,W05,A,AH2W2AW05,Yes,5,0,0
321,2012-08-09 00:00:00,LH2,Lock Head 2,H2W,3C,W11,A,AH2W3CW11,Yes,2,0,0
322,2012-08-09 00:00:00,LH2,Lock Head 2,H2E,6E,W09,A,AH2E6EW09,Yes,17,0,0
323,2012-08-14 00:00:00,LH2,Lock Head 2,H2W,2A,W04,A,AH2W2AW04,Yes,5,0,0
324,2012-08-15 00:00:00,LH2,Lock Head 2,H2W,3B,F06,A,AH2W3BF06,Yes,17,0,0
325,2012-08-16 00:00:00,LH2,Lock Head 2,H2W,3A,W12,A,AH2W3AW12,Yes,4,0,0
326,2012-08-16 00:00:00,LH2,Lock Head 2,H2E,6E,W08,A,AH2E6EW08,Yes,5,0,0
327,2012-08-18 00:00:00,LH2,Lock Head 2,H2C,5C,F03,A,AH2C5CF03,Yes,2,0,0
328,2012-08-24 00:00:00,LH2,Lock Head 2,H2W,3C,W10,A,AH2W3CW10,Yes,3,0,0
329,2012-08-28 00:00:00,LH2,Lock Head 2,H2W,3B,F05,A,AH2W3BF05,Yes,11,0,0
330,2012-08-30 00:00:00,LH2,Lock Head 2,H2W,1C,W03c,A,AH2W1CW03c,Yes,7,0,0
331,2012-08-31 00:00:00,LH2,Lock Head 2,H2W,3A,W11,A,AH2W3AW11,Yes,2,0,0
332,2012-09-05 00:00:00,LH2,Lock Head 2,H2E,6E,W07,A,AH2E6EW07,Yes,1,0,0
333,2012-09-06 00:00:00,LH2,Lock Head 2,H2W,1B,W03c,A,AH2W1BW03c,Yes,9,0,0
334,2012-09-08 00:00:00,LH2,Lock Head 2,H2W,3C,W09,A,AH2W3CW09,Yes,1,0,1
335,2012-09-11 00:00:00,LH2,Lock Head 2,H2W,3B,F04,A,AH2W3BF04,Yes,3,0,0
336,2012-09-12 00:00:00,LH2,Lock Head 2,H2W,3A,W10,A,AH2W3AW10,Yes,2,0,0
337,2012-09-14 00:00:00,LH2,Lock Head 2,H2W,2B,F02,A,AH2W2BF02,Yes,3,0,0
338,2012-09-14 00:00:00,LH2,Lock Head 2,H2C,5C,F02,A,AH2C5CF02,Yes,5,0,0
339,2012-09-14 00:00:00,LH2,Lock Head 2,H2C,5C,F01,A,AH2C5CF01,Yes,0,0,0
340,2012-09-15 00:00:00,LH2,Lock Head 2,H2E,6C,F01,A,AH2E6CF01,Yes,7,0,0
341,2012-09-17 00:00:00,LH2,Lock Head 2,H2E,6C,W13c,A,AH2E6CW13c,Yes,4,0,0
342,2012-09-19 00:00:00,LH2,Lock Head 2,H2W,3C,W08,A,AH2W3CW08,Yes,5,0,0
343,2012-09-22 00:00:00,LH2,Lock Head 2,H2W,2B,F01,A,AH2W2BF01,Yes,4,0,0
344,2012-09-24 00:00:00,LH2,Lock Head 2,H2E,6C,W13a,A,AH2E6CW13a,Yes,1,0,1
345,2012-09-27 00:00:00,LH2,Lock Head 2,H2E,6C,W13b,A,AH2E6CW13b,Yes,3,0,0
346,2012-09-29 00:00:00,LH2,Lock Head 2,H2E,6A,W07,A,AH2E6AW07,Yes,3,0,1
347,2012-10-01 00:00:00,LH2,Lock Head 2,H2W,1A,W03c,A,AH2W1AW03c,Yes,4,0,0
348,2012-10-01 00:00:00,LH2,Lock Head 2,H2W,3A,W09,A,AH2W3AW09,Yes,6,0,1
349,2012-10-02 00:00:00,LH2,Lock Head 2,H2W,3C,F02,A,AH2W3CF02,Yes,3,1,0
350,2012-10-04 00:00:00,LH2,Lock Head 2,H2W,2B,W12,A,AH2W2BW12,Yes,4,0,0
351,2012-10-06 00:00:00,LH2,Lock Head 2,H2W,1C,W04,A,AH2W1CW04,Yes,5,0,0
352,2012-10-06 00:00:00,LH2,Lock Head 2,H2W,3C,W07,A,AH2W3CW07,Yes,7,0,0
353,2012-10-09 00:00:00,LH2,Lock Head 2,H2E,6C,W12c,A,AH2E6CW12c,Yes,1,0,1
354,2012-10-12 00:00:00,LH2,Lock Head 2,H2W,1A,W04,A,AH2W1AW04,Yes,10,0,1
355,2012-10-12 00:00:00,LH2,Lock Head 2,H2W,1B,W04,A,AH2W1BW04,Yes,12,0,1
356,2012-10-13 00:00:00,LH2,Lock Head 2,H2W,2B,W11,A,AH2W2BW11,Yes,5,0,0
357,2012-10-13 00:00:00,LH2,Lock Head 2,H2E,6C,W12b,A,AH2E6CW12b,Yes,4,0,1
358,2012-10-15 00:00:00,LH2,Lock Head 2,H2W,3A,F02,A,AH2W3AF02,Yes,2,0,1
359,2012-10-17 00:00:00,LH2,Lock Head 2,H2E,6C,W12a,A,AH2E6CW12a,Yes,5,0,0
360,2012-10-30 00:00:00,LH2,Lock Head 2,H2W,3B,F02,A,AH2W3BF02,Yes,6,0,0
361,2012-10-30 00:00:00,LH2,Lock Head 2,H2E,6B,W09a,A,AH2E6BW09a,Yes,5,0,0
362,2012-11-02 00:00:00,LH2,Lock Head 2,H2E,6B,W09b,A,AH2E6BW09b,Yes,1,0,0
363,2012-11-03 00:00:00,LH2,Lock Head 2,H2E,6B,W08b,A,AH2E6BW08b,Yes,3,0,0
364,2012-11-09 00:00:00,LH2,Lock Head 2,H2E,6B,W08a,A,AH2E6BW08a,Yes,1,0,0
365,2012-11-12 00:00:00,LH2,Lock Head 2,H2W,2B,W10,A,AH2W2BW10,Yes,2,0,0
366,2012-11-13 00:00:00,LH2,Lock Head 2,H2W,3C,W06,A,AH2W3CW06,Yes,4,0,0
367,2012-11-17 00:00:00,LH2,Lock Head 2,H2W,3B,F01,A,AH2W3BF01,Yes,5,0,0
368,2012-11-19 00:00:00,LH2,Lock Head 2,H2E,6D,W09,A,AH2E6DW09,Yes,5,0,0
369,2012-11-30 00:00:00,LH2,Lock Head 2,H2E,6D,W08,A,AH2E6DW08,Yes,7,0,0
370,2012-12-01 00:00:00,LH2,Lock Head 2,H2W,1C,W03b,A,AH2W1CW03b,Yes,5,0,1
371,2012-12-01 00:00:00,LH2,Lock Head 2,H2W,2C,W07,A,AH2W2CW07,Yes,2,0,0
372,2012-12-05 00:00:00,LH2,Lock Head 2,H2W,2B,W09,A,AH2W2BW09,Yes,6,0,0
373,2012-12-07 00:00:00,LH2,Lock Head 2,H2W,3C,W05,A,AH2W3CW05,Yes,9,0,1
374,2012-12-12 00:00:00,LH2,Lock Head 2,H2W,3B,W12,A,AH2W3BW12,Yes,3,0,0
375,2012-12-17 00:00:00,LH2,Lock Head 2,H2W,2B,W08,A,AH2W2BW08,Yes,5,0,0
376,2012-12-19 00:00:00,LH2,Lock Head 2,H2W,1A,W03b,A,AH2W1AW03b,Yes,12,0,0
377,2012-12-19 00:00:00,LH2,Lock Head 2,H2W,1C,W03a,A,AH2W1CW03a,Yes,6,0,0
378,2012-12-27 00:00:00,LH2,Lock Head 2,H2W,2B,W07,A,AH2W2BW07,Yes,0,0,0
379,2013-01-04 00:00:00,LH3,Lock Head 3,H3W,3A,W10,A,AH3W3AW10,Yes,5,0,0
380,2013-01-04 00:00:00,LH3,Lock Head 3,H3C,5C,F01,A,AH3C5CF01,Yes,1,0,1
381,2013-01-08 00:00:00,LH3,Lock Head 3,H3W,3C,F02,A,AH3W3CF02,Yes,0,0,0
382,2013-01-08 00:00:00,LH3,Lock Head 3,H3E,6C,W12c,A,AH3E6CW12c,Yes,0,0,0
383,2013-01-09 00:00:00,LH3,Lock Head 3,H3C,5C,F02,A,AH3C5CF02,Yes,0,0,0
384,2013-01-10 00:00:00,LH3,Lock Head 3,H3W,3C,W12,A,AH3W3CW12,Yes,3,0,0
385,2013-01-11 00:00:00,LH3,Lock Head 3,H3W,2A,W04,A,AH3W2AW04,Yes,4,0,0
386,2013-01-11 00:00:00,LH3,Lock Head 3,H3C,5A,F02,A,AH3C5AF02,Yes,4,0,0
387,2013-01-14 00:00:00,LH3,Lock Head 3,H3E,6B,W06,A,AH3E6BW06,Yes,2,0,0
388,2013-01-16 00:00:00,LH3,Lock Head 3,H3W,2B,W13,A,AH3W2BW13,Yes,1,0,0
389,2013-01-19 00:00:00,LH3,Lock Head 3,H3W,3C,W11,A,AH3W3CW11,Yes,0,0,0
390,2013-01-21 00:00:00,LH3,Lock Head 3,H3W,2C,W05,A,AH3W2CW05,Yes,4,0,0
391,2013-01-23 00:00:00,LH3,Lock Head 3,H3E,6B,W05,A,AH3E6BW05,Yes,6,0,0
392,2013-01-26 00:00:00,LH3,Lock Head 3,H3W,3A,W09,A,AH3W3AW09,Yes,10,0,0
393,2013-01-28 00:00:00,LH3,Lock Head 3,H3W,2A,W03,A,AH3W2AW03,Yes,4,0,0
394,2013-01-29 00:00:00,LH3,Lock Head 3,H3W,1A,W06,A,AH3W1AW06,Yes,2,0,0
395,2013-01-31 00:00:00,LH3,Lock Head 3,H3W,3C,W10,A,AH3W3CW10,Yes,9,0,0
396,2013-02-01 00:00:00,LH3,Lock Head 3,H3W,3B,F03,A,AH3W3BF03,Yes,2,0,0
397,2013-02-02 00:00:00,LH3,Lock Head 3,H3W,2B,W12,A,AH3W2BW12,Yes,0,0,0
398,2013-02-04 00:00:00,LH3,Lock Head 3,H3W,3A,W08,A,AH3W3AW08,Yes,1,0,0
399,2013-02-08 00:00:00,LH3,Lock Head 3,H3W,3C,W09,A,AH3W3CW09,Yes,5,0,0
400,2013-02-09 00:00:00,LH3,Lock Head 3,H3W,3B,F02,A,AH3W3BF02,Yes,3,0,0
401,2013-02-14 00:00:00,LH3,Lock Head 3,H3W,2B,W11,A,AH3W2BW11,Yes,7,0,0
402,2013-02-15 00:00:00,LH3,Lock Head 3,H3E,6E,W08,A,AH3E6EW08,Yes,6,0,0
403,2013-02-18 00:00:00,LH3,Lock Head 3,H3W,3C,W08,A,AH3W3CW08,Yes,3,0,0
404,2013-02-21 00:00:00,LH3,Lock Head 3,H3W,2B,W10,A,AH3W2BW10,Yes,5,0,0
405,2013-02-23 00:00:00,LH3,Lock Head 3,H3W,3B,F01,A,AH3W3BF01,Yes,3,0,0
406,2013-02-26 00:00:00,LH3,Lock Head 3,H3W,3C,W07b,A,AH3W3CW07b,Yes,6,0,0
407,2013-02-28 00:00:00,LH3,Lock Head 3,H3W,2B,W09,A,AH3W2BW09,Yes,0,0,0
408,2013-03-02 00:00:00,LH3,Lock Head 3,H3E,6D,W11,A,AH3E6DW11,Yes,0,0,0
409,2013-03-04 00:00:00,LH3,Lock Head 3,H3W,3C,W07a,A,AH3W3CW07a,Yes,2,0,0
410,2013-03-07 00:00:00,LH3,Lock Head 3,H3E,6D,W10,A,AH3E6DW10,Yes,7,0,0
411,2013-03-08 00:00:00,LH3,Lock Head 3,H3W,1A,W05,A,AH3W1AW05,Yes,0,0,0
412,2013-03-08 00:00:00,LH3,Lock Head 3,H3W,2C,W04,A,AH3W2CW04,Yes,4,0,0
413,2013-03-09 00:00:00,LH3,Lock Head 3,H3W,3B,W13,A,AH3W3BW13,Yes,14,0,0
414,2013-03-13 00:00:00,LH3,Lock Head 3,H3W,2B,W08,A,AH3W2BW08,Yes,3,0,0
415,2013-03-13 00:00:00,LH3,Lock Head 3,H3E,6A,W09,A,AH3E6AW09,Yes,7,0,0
416,2013-03-15 00:00:00,LH3,Lock Head 3,H3W,2C,W03,A,AH3W2CW03,Yes,1,0,0
417,2013-03-18 00:00:00,LH3,Lock Head 3,H3W,3C,W06b,A,AH3W3CW06b,Yes,5,0,0
418,2013-03-18 00:00:00,LH3,Lock Head 3,H3W,3C,W06a,A,AH3W3CW06a,Yes,0,0,0
419,2013-03-21 00:00:00,LH3,Lock Head 3,H3E,6A,W08,A,AH3E6AW08,Yes,9,0,0
420,2013-03-22 00:00:00,LH3,Lock Head 3,H3W,2B,W07,A,AH3W2BW07,Yes,5,0,0
421,2013-03-22 00:00:00,LH3,Lock Head 3,H3W,3B,W12,A,AH3W3BW12,Yes,6,0,0
422,2013-03-27 00:00:00,LH3,Lock Head 3,H3W,2B,W06,A,AH3W2BW06,Yes,2,0,0
423,2013-04-02 00:00:00,LH3,Lock Head 3,H3E,6D,W09,A,AH3E6DW09,Yes,6,0,0
424,2013-04-03 00:00:00,LH3,Lock Head 3,H3W,2A,W02,A,AH3W2AW02,Yes,5,0,0
425,2013-04-04 00:00:00,LH3,Lock Head 3,H3W,3C,W05,A,AH3W3CW05,Yes,6,0,0
426,2013-04-04 00:00:00,LH3,Lock Head 3,H3E,6D,W08,A,AH3E6DW08,Yes,0,0,0
427,2013-04-06 00:00:00,LH3,Lock Head 3,H3W,3B,W11,A,AH3W3BW11,Yes,5,0,0
428,2013-04-17 00:00:00,LH3,Lock Head 3,H3E,6E,W07,A,AH3E6EW07,Yes,1,0,0
429,2013-04-18 00:00:00,LH3,Lock Head 3,H3W,2B,W05,A,AH3W2BW05,Yes,1,0,0
430,2013-04-20 00:00:00,LH3,Lock Head 3,H3W,1C,W05,A,AH3W1CW05,Yes,0,0,0
431,2013-04-20 00:00:00,LH3,Lock Head 3,H3W,3B,W10,A,AH3W3BW10,Yes,1,0,0
432,2013-04-23 00:00:00,LH3,Lock Head 3,H3W,1A,W04,A,AH3W1AW04,Yes,0,0,0
433,2013-04-25 00:00:00,LH3,Lock Head 3,H3W,3A,W07a,A,AH3W3AW07a,Yes,1,0,0
434,2013-04-25 00:00:00,LH3,Lock Head 3,H3W,3A,W07b,A,AH3W3AW07b,Yes,0,0,0
435,2013-04-26 00:00:00,LH3,Lock Head 3,H3W,2A,W01,A,AH3W2AW01,Yes,2,0,0
436,2013-05-01 00:00:00,LH3,Lock Head 3,H3E,6D,W07,A,AH3E6DW07,Yes,1,0,0
437,2013-05-02 00:00:00,LH3,Lock Head 3,H3W,3B,W09,A,AH3W3BW09,Yes,1,0,0
438,2013-05-03 00:00:00,LH3,Lock Head 3,H3E,6E,W06,A,AH3E6EW06,Yes,4,0,0
439,2013-05-06 00:00:00,LH3,Lock Head 3,H3W,1A,W03,A,AH3W1AW03,Yes,0,0,2
440,2013-05-06 00:00:00,LH3,Lock Head 3,H3W,1C,W04,A,AH3W1CW04,Yes,0,0,0
441,2013-05-09 00:00:00,LH3,Lock Head 3,H3W,3B,W08,A,AH3W3BW08,Yes,4,0,0
442,2013-05-10 00:00:00,LH3,Lock Head 3,H3E,6A,W07,A,AH3E6AW07,Yes,0,0,0
443,2013-05-10 00:00:00,LH3,Lock Head 3,H3E,6E,W05,A,AH3E6EW05,Yes,1,1,0
444,2013-05-11 00:00:00,LH3,Lock Head 3,H3W,1C,W03,A,AH3W1CW03,Yes,4,0,0
445,2013-05-14 00:00:00,LH3,Lock Head 3,H3W,3A,W06b,A,AH3W3AW06b,Yes,6,0,0
446,2013-05-14 00:00:00,LH3,Lock Head 3,H3W,3A,W06a,A,AH3W3AW06a,Yes,0,0,0
447,2013-05-17 00:00:00,LH3,Lock Head 3,H3W,3B,W07b,A,AH3W3BW07b,Yes,0,0,0
448,2013-05-17 00:00:00,LH3,Lock Head 3,H3E,6D,W06,A,AH3E6DW06,Yes,1,0,0
449,2013-05-23 00:00:00,LH3,Lock Head 3,H3W,1B,W05,A,AH3W1BW05,Yes,8,0,0
450,2013-05-23 00:00:00,LH3,Lock Head 3,H3W,3B,W07a,A,AH3W3BW07a,Yes,0,0,0
451,2013-05-24 00:00:00,LH3,Lock Head 3,H3W,3C,W04b,A,AH3W3CW04b,Yes,5,0,1
452,2013-05-27 00:00:00,LH3,Lock Head 3,H3W,1B,W07,A,AH3W1BW07,Yes,3,0,0
453,2013-05-27 00:00:00,LH3,Lock Head 3,H3E,6E,W04,A,AH3E6EW04,Yes,3,0,0
454,2013-05-30 00:00:00,LH3,Lock Head 3,H3E,6D,W05,A,AH3E6DW05,Yes,5,0,0
455,2013-06-01 00:00:00,LH3,Lock Head 3,H3W,1B,W06,A,AH3W1BW06,Yes,0,0,0
456,2013-06-01 00:00:00,LH3,Lock Head 3,H3E,6A,W06,A,AH3E6AW06,Yes,0,0,0
457,2013-06-08 00:00:00,LH3,Lock Head 3,H3W,3B,W06b,A,AH3W3BW06b,Yes,4,0,0
458,2013-06-08 00:00:00,LH3,Lock Head 3,H3W,3B,W06a,A,AH3W3BW06a,Yes,0,0,0
459,2013-06-11 00:00:00,LH3,Lock Head 3,H3E,6D,W04,A,AH3E6DW04,Yes,5,0,0
460,2013-06-13 00:00:00,LH3,Lock Head 3,H3E,6A,W05,A,AH3E6AW05,Yes,3,0,0
461,2013-06-14 00:00:00,LH3,Lock Head 3,H3W,3C,W04a,A,AH3W3CW04a,Yes,1,0,0
462,2013-06-16 00:00:00,LH3,Lock Head 3,H3W,1A,W01,A,AH3W1AW01,Yes,1,0,0
463,2013-06-18 00:00:00,LH3,Lock Head 3,H3W,3A,W05,A,AH3W3AW05,Yes,1,0,0
464,2013-06-21 00:00:00,LH3,Lock Head 3,H3E,6C,W11,A,AH3E6CW11,Yes,1,0,0
465,2013-06-22 00:00:00,LH3,Lock Head 3,H3W,1B,W04,A,AH3W1BW04,Yes,3,0,0
466,2013-06-25 00:00:00,LH3,Lock Head 3,H3W,3C,W03,A,AH3W3CW03,Yes,1,0,0
467,2013-06-27 00:00:00,LH3,Lock Head 3,H3E,6A,W04,A,AH3E6AW04,Yes,1,0,0
468,2013-06-29 00:00:00,LH3,Lock Head 3,H3W,3A,W04b,A,AH3W3AW04b,Yes,2,0,0
469,2013-06-29 00:00:00,LH3,Lock Head 3,H3W,3B,W05,A,AH3W3BW05,Yes,3,0,0
470,2013-07-02 00:00:00,LH3,Lock Head 3,H3E,6A,W03,A,AH3E6AW03,Yes,1,0,0
471,2013-07-04 00:00:00,LH3,Lock Head 3,H3E,6D,W03,A,AH3E6DW03,Yes,4,0,0
472,2013-07-05 00:00:00,LH3,Lock Head 3,H3W,1B,W03,A,AH3W1BW03,Yes,3,0,0
473,2013-07-08 00:00:00,LH3,Lock Head 3,H3W,2C,W02,A,AH3W2CW02,Yes,2,0,0
474,2013-07-10 00:00:00,LH3,Lock Head 3,H3E,6D,W02,A,AH3E6DW02,Yes,1,0,0
475,2013-07-24 00:00:00,LH3,Lock Head 3,H3W,3B,W04a,A,AH3W3BW04a,Yes,7,0,0
476,2013-07-26 00:00:00,LH3,Lock Head 3,H3W,2C,W01,A,AH3W2CW01,Yes,1,0,0
477,2013-07-26 00:00:00,LH3,Lock Head 3,H3E,6B,W04,A,AH3E6BW04,No,0,0,0
