id,date,global_area,area,structure,monolith,lift,side,name,icl_found,defects,ncr,cod
250,2012-03-19 00:00:00,LH1,Lock Head 1,H1W,6C,F02,P,PH1W6CF02,Yes,4,0,0
251,2012-07-11 00:00:00,LH1,Lock Head 1,H1W,6C,F01,P,PH1W6CF01,Yes,0,0,0
252,2012-10-12 00:00:00,LH1,Lock Head 1,H1W,6C,W10a,P,PH1W6CW10a,Yes,3,0,0
253,2012-10-12 00:00:00,LH1,Lock Head 1,H1W,6C,W10b,P,PH1W6CW10b,Yes,7,1,1
254,2012-10-12 00:00:00,LH1,Lock Head 1,H1W,6C,W10c,P,PH1W6CW10c,Yes,6,0,0
255,2012-11-14 00:00:00,LH1,Lock Head 1,H1W,6C,W09a,P,PH1W6CW09a,Yes,0,0,0
256,2012-11-14 00:00:00,LH1,Lock Head 1,H1W,6C,W09b,P,PH1W6CW09b,Yes,0,0,0
257,2012-11-14 00:00:00,LH1,Lock Head 1,H1W,6C,W09c,P,PH1W6CW09c,Yes,3,0,0
258,2012-05-15 00:00:00,LH1,Lock Head 1,H1W,6D,F03,P,PH1W6DF03,Yes,3,1,0
259,2012-06-15 00:00:00,LH1,Lock Head 1,H1W,6D,F02,P,PH1W6DF02,Yes,7,0,0
260,2012-08-03 00:00:00,LH1,Lock Head 1,H1W,6D,F01,P,PH1W6DF01,Yes,0,0,0
261,2012-08-17 00:00:00,LH1,Lock Head 1,H1W,6D,W10a,P,PH1W6DW10a,Yes,1,0,0
262,2012-08-27 00:00:00,LH1,Lock Head 1,H1W,6D,W10b,P,PH1W6DW10b,Yes,0,0,1
263,2012-08-27 00:00:00,LH1,Lock Head 1,H1W,6D,W10c,P,PH1W6DW10c,No,0,0,0
264,2012-09-11 00:00:00,LH1,Lock Head 1,H1W,6D,W9a,P,PH1W6DW9a,Yes,4,1,0
265,2012-09-24 00:00:00,LH1,Lock Head 1,H1W,6D,W9b,P,PH1W6DW9b,Yes,5,0,0
266,2012-09-18 00:00:00,LH1,Lock Head 1,H1W,6D,W9c,P,PH1W6DW9c,Yes,5,1,0
267,2012-12-07 00:00:00,LH1,Lock Head 1,H1W,6D,W08,P,PH1W6DW08,Yes,4,1,0
268,2012-12-18 00:00:00,LH1,Lock Head 1,H1W,6D,W07,P,PH1W6DW07,Yes,1,0,0
269,2012-03-16 00:00:00,LH1,Lock Head 1,H1W,6E,F06,P,PH1W6EF06,Yes,0,0,0
270,2012-03-16 00:00:00,LH1,Lock Head 1,H1W,6D,F06,P,PH1W6DF06,Yes,0,0,0
271,2012-03-21 00:00:00,LH1,Lock Head 1,H1W,6E,F05,P,PH1W6EF05,Yes,1,1,0
272,2012-03-21 00:00:00,LH1,Lock Head 1,H1W,6D,F05,P,PH1W6DF05,Yes,4,0,0
273,2012-04-12 00:00:00,LH1,Lock Head 1,H1W,6E,F04a,P,PH1W6EF04a,Yes,1,0,0
274,2012-04-12 00:00:00,LH1,Lock Head 1,H1W,6D,F04a,P,PH1W6DF04a,Yes,0,0,0
275,2012-04-02 00:00:00,LH1,Lock Head 1,H1W,6D,F04b,P,PH1W6DF04b,Yes,2,0,0
276,2012-04-02 00:00:00,LH1,Lock Head 1,H1W,6E,F04b,P,PH1W6EF04b,Yes,1,0,0
277,2012-05-25 00:00:00,LH1,Lock Head 1,H1W,6E,F03,P,PH1W6EF03,Yes,0,0,0
278,2012-06-29 00:00:00,LH1,Lock Head 1,H1W,6E,F02,P,PH1W6EF02,Yes,0,0,0
279,2012-07-12 00:00:00,LH1,Lock Head 1,H1W,6E,F01,P,PH1W6EF01,Yes,4,0,0
280,2012-08-13 00:00:00,LH1,Lock Head 1,H1W,6E,W10a,P,PH1W6EW10a,Yes,0,0,0
281,2012-08-16 00:00:00,LH1,Lock Head 1,H1W,6E,W10b,P,PH1W6EW10b,Yes,0,0,0
282,2012-07-13 00:00:00,LH1,Lock Head 1,H1W,6E,W10c,P,PH1W6EW10c,Yes,0,1,0
283,2012-09-04 00:00:00,LH1,Lock Head 1,H1W,6E,W09a,P,PH1W6EW09a,Yes,2,0,0
284,2012-09-14 00:00:00,LH1,Lock Head 1,H1W,6E,W09b,P,PH1W6EW09b,Yes,1,0,0
285,2012-10-18 00:00:00,LH1,Lock Head 1,H1W,6E,W09c,P,PH1W6EW09c,Yes,0,0,0
286,2012-12-11 00:00:00,LH1,Lock Head 1,H1W,6E,W08,P,PH1W6EW08,Yes,3,0,0
287,2012-04-27 00:00:00,LH1,Lock Head 1,H1C,5A,F03,P,PH1C5AF03,Yes,5,0,0
288,2012-05-29 00:00:00,LH1,Lock Head 1,H1C,5A,F02,P,PH1C5AF02,Yes,2,1,1
289,2012-06-07 00:00:00,LH1,Lock Head 1,H1C,5A,F01,P,PH1C5AF01,Yes,2,0,0
290,2012-07-02 00:00:00,LH1,Lock Head 1,H1C,5B,F03,P,PH1C5BF03,Yes,5,0,0
291,2012-07-12 00:00:00,LH1,Lock Head 1,H1C,5B,F02,P,PH1C5BF02,Yes,1,0,0
292,2012-07-25 00:00:00,LH1,Lock Head 1,H1C,5B,F01,P,PH1C5BF01,Yes,0,0,0
293,2012-05-16 00:00:00,LH1,Lock Head 1,H1C,5C,F06,P,PH1C5CF06,Yes,3,0,0
294,2012-05-26 00:00:00,LH1,Lock Head 1,H1C,5C,F05,P,PH1C5CF05,Yes,1,0,0
295,2012-06-04 00:00:00,LH1,Lock Head 1,H1C,5C,F04,P,PH1C5CF04,Yes,1,0,0
296,2012-06-04 00:00:00,LH1,Lock Head 1,H1C,5C,F03,P,PH1C5CF03,Yes,1,0,0
297,2012-12-06 00:00:00,LH1,Lock Head 1,H1C,5C,F02,P,PH1C5CF02,Yes,3,0,0
298,2012-07-19 00:00:00,LH1,Lock Head 1,H1C,5C,F01,P,PH1C5CF01,Yes,1,0,0
299,2012-09-21 00:00:00,LH1,Lock Head 1,H1C,4A,F03,P,PH1C4AF03,Yes,2,1,0
300,2012-09-27 00:00:00,LH1,Lock Head 1,H1C,4A,F02,P,PH1C4AF02,Yes,0,0,0
301,2012-10-04 00:00:00,LH1,Lock Head 1,H1C,4A,F01,P,PH1C4AF01,Yes,6,0,0
302,2012-08-29 00:00:00,LH1,Lock Head 1,H1C,4B,F03,P,PH1C4BF03,Yes,0,0,0
303,2012-09-07 00:00:00,LH1,Lock Head 1,H1C,4B,F02,P,PH1C4BF02,Yes,1,0,0
304,2012-09-13 00:00:00,LH1,Lock Head 1,H1C,4B,F01,P,PH1C4BF01,Yes,3,0,0
305,2012-11-07 00:00:00,LH1,Lock Head 1,H1C,4C,F06,P,PH1C4CF06,Yes,0,0,0
306,2012-11-14 00:00:00,LH1,Lock Head 1,H1C,4C,F05,P,PH1C4CF05,Yes,0,0,0
307,2012-11-21 00:00:00,LH1,Lock Head 1,H1C,4C,F04,P,PH1C4CF04,Yes,0,0,0
308,2012-11-28 00:00:00,LH1,Lock Head 1,H1C,4C,F03,P,PH1C4CF03,Yes,0,0,0
309,2012-12-05 00:00:00,LH1,Lock Head 1,H1C,4C,F02,P,PH1C4CF02,Yes,3,0,0
310,2012-12-10 00:00:00,LH1,Lock Head 1,H1C,4C,F01,P,PH1C4CF01,Yes,0,0,0
311,2012-04-20 00:00:00,LH1,Lock Head 1,H1E,3A,F07,P,PH1E3AF07,Yes,1,0,0
312,2012-05-08 00:00:00,LH1,Lock Head 1,H1E,3A,F06,P,PH1E3AF06,Yes,9,0,0
313,2012-05-31 00:00:00,LH1,Lock Head 1,H1E,3A,F05a,P,PH1E3AF05a,Yes,5,0,0
314,2012-06-07 00:00:00,LH1,Lock Head 1,H1E,3A,F05b,P,PH1E3AF05b,Yes,5,0,0
315,2012-06-21 00:00:00,LH1,Lock Head 1,H1E,3A,F05c,P,PH1E3AF05c,Yes,1,0,0
316,2012-06-23 00:00:00,LH1,Lock Head 1,H1E,3A,F04a,P,PH1E3AF04a,Yes,6,0,1
317,2012-06-29 00:00:00,LH1,Lock Head 1,H1E,3A,F04b,P,PH1E3AF04b,Yes,1,0,0
318,2012-07-13 00:00:00,LH1,Lock Head 1,H1E,3A,F04c,P,PH1E3AF04c,Yes,3,0,0
319,2012-08-20 00:00:00,LH1,Lock Head 1,H1E,3A,F03,P,PH1E3AF03,Yes,7,0,0
320,2012-09-20 00:00:00,LH1,Lock Head 1,H1E,3A,F02,P,PH1E3AF02,Yes,3,0,1
321,2012-10-03 00:00:00,LH1,Lock Head 1,H1E,3A,F01,P,PH1E3AF01,Yes,4,0,0
322,2012-10-17 00:00:00,LH1,Lock Head 1,H1E,3A,W10,P,PH1E3AW10,Yes,1,0,1
323,2012-11-06 00:00:00,LH1,Lock Head 1,H1E,3A,W09,P,PH1E3AW09,Yes,1,0,0
324,2012-11-27 00:00:00,LH1,Lock Head 1,H1E,3A,W08,P,PH1E3AW08,Yes,1,0,0
325,2012-12-12 00:00:00,LH1,Lock Head 1,H1E,3A,W07a,P,PH1E3AW07a,No,0,0,0
326,2012-12-13 00:00:00,LH1,Lock Head 1,H1E,3A,W07b,P,PH1E3AW07b,No,0,0,0
327,2012-03-05 00:00:00,LH1,Lock Head 1,H1E,3B,F07,P,PH1E3BF07,Yes,4,0,0
328,2012-03-31 00:00:00,LH1,Lock Head 1,H1E,3B,F06,P,PH1E3BF06,Yes,0,0,0
329,2012-07-07 00:00:00,LH1,Lock Head 1,H1E,3B,F05a,P,PH1E3BF05a,Yes,3,0,0
330,2012-07-07 00:00:00,LH1,Lock Head 1,H1E,3B,F05b,P,PH1E3BF05b,Yes,0,0,0
331,2012-07-07 00:00:00,LH1,Lock Head 1,H1E,3B,F05c,P,PH1E3BF05c,Yes,0,0,0
332,2012-08-03 00:00:00,LH1,Lock Head 1,H1E,3B,F04a,P,PH1E3BF04a,Yes,4,0,0
333,2012-07-26 00:00:00,LH1,Lock Head 1,H1E,3B,F04b,P,PH1E3BF04b,Yes,0,0,0
334,2012-08-08 00:00:00,LH1,Lock Head 1,H1E,3B,F04c,P,PH1E3BF04c,Yes,0,0,0
335,2012-10-20 00:00:00,LH1,Lock Head 1,H1E,3B,F03,P,PH1E3BF03,Yes,6,0,0
336,2012-11-12 00:00:00,LH1,Lock Head 1,H1E,3B,F02,P,PH1E3BF02,Yes,0,0,0
337,2012-11-22 00:00:00,LH1,Lock Head 1,H1E,3B,F01,P,PH1E3BF01,Yes,1,0,0
338,2012-12-20 00:00:00,LH1,Lock Head 1,H1E,3B,W10,P,PH1E3BW10,Yes,2,0,0
339,2012-01-13 00:00:00,LH1,Lock Head 1,H1E,3C,F07,P,PH1E3CF07,Yes,1,0,0
340,2012-02-06 00:00:00,LH1,Lock Head 1,H1E,3C,F06,P,PH1E3CF06,Yes,2,0,0
341,2012-03-09 00:00:00,LH1,Lock Head 1,H1E,3C,F05a,P,PH1E3CF05a,Yes,2,0,0
342,2012-03-22 00:00:00,LH1,Lock Head 1,H1E,3C,F05b,P,PH1E3CF05b,Yes,4,0,0
343,2012-04-09 00:00:00,LH1,Lock Head 1,H1E,3C,F05c,P,PH1E3CF05c,Yes,5,0,0
344,2012-04-02 00:00:00,LH1,Lock Head 1,H1E,3C,F04a,P,PH1E3CF04a,Yes,2,0,0
345,2012-03-29 00:00:00,LH1,Lock Head 1,H1E,3C,F04 b,P,PH1E3CF04b,Yes,0,0,0
346,2012-04-17 00:00:00,LH1,Lock Head 1,H1E,3C,F04 b1,P,PH1E3CF04b1,Yes,1,0,0
347,2012-04-26 00:00:00,LH1,Lock Head 1,H1E,3C,F04c,P,PH1E3CF04c,Yes,2,0,0
348,2012-06-26 00:00:00,LH1,Lock Head 1,H1E,3C,F03,P,PH1E3CF03,Yes,10,0,0
349,2012-08-01 00:00:00,LH1,Lock Head 1,H1E,3C,F02,P,PH1E3CF02,Yes,3,0,0
350,2012-08-24 00:00:00,LH1,Lock Head 1,H1E,3C,F01,P,PH1E3CF01,Yes,8,0,0
351,2012-09-10 00:00:00,LH1,Lock Head 1,H1E,3C,W10,P,PH1E3CW10,Yes,1,0,0
352,2012-09-27 00:00:00,LH1,Lock Head 1,H1E,3C,W09,P,PH1E3CW09,Yes,2,0,1
353,2012-10-12 00:00:00,LH1,Lock Head 1,H1E,3C,W08,P,PH1E3CW08,Yes,2,0,0
354,2012-10-31 00:00:00,LH1,Lock Head 1,H1E,3C,W07a,P,PH1E3CW07a,Yes,0,0,1
355,2012-10-31 00:00:00,LH1,Lock Head 1,H1E,3C,W07b,P,PH1E3CW07b,No,0,0,0
356,2012-11-24 00:00:00,LH1,Lock Head 1,H1E,3C,W06,P,PH1E3CW06,Yes,1,0,2
357,2012-12-28 00:00:00,LH1,Lock Head 1,H1E,3C,W05,P,PH1E3CW05,Yes,5,0,0
358,2012-07-05 00:00:00,LH1,Lock Head 1,H1E,2A,F03,P,PH1E2AF03,Yes,0,0,0
359,2012-07-17 00:00:00,LH1,Lock Head 1,H1E,2A,F02,P,PH1E2AF02,Yes,0,0,0
360,2012-07-24 00:00:00,LH1,Lock Head 1,H1E,2A,F01,P,PH1E2AF01,Yes,0,0,0
361,2012-08-02 00:00:00,LH1,Lock Head 1,H1E,2A,W10,P,PH1E2AW10,Yes,1,0,0
362,2012-08-13 00:00:00,LH1,Lock Head 1,H1E,2A,W09,P,PH1E2AW09,Yes,6,0,0
363,2012-08-21 00:00:00,LH1,Lock Head 1,H1E,2A,W08,P,PH1E2AW08,Yes,7,0,0
364,2012-08-28 00:00:00,LH1,Lock Head 1,H1E,2A,W07,P,PH1E2AW07,Yes,2,0,0
365,2012-09-04 00:00:00,LH1,Lock Head 1,H1E,2A,W06,P,PH1E2AW06,Yes,3,0,0
366,2012-09-15 00:00:00,LH1,Lock Head 1,H1E,2A,W05,P,PH1E2AW05,Yes,3,0,0
367,2012-08-04 00:00:00,LH1,Lock Head 1,H1E,2B,F03,P,PH1E2BF03,Yes,4,0,0
368,2012-08-10 00:00:00,LH1,Lock Head 1,H1E,2B,F02,P,PH1E2BF02,Yes,2,0,0
369,2012-08-17 00:00:00,LH1,Lock Head 1,H1E,2B,F01,P,PH1E2BF01,Yes,5,0,0
370,2012-09-19 00:00:00,LH1,Lock Head 1,H1E,2B,W10,P,PH1E2BW10,Yes,5,0,0
371,2012-10-05 00:00:00,LH1,Lock Head 1,H1E,2B,W09,P,PH1E2BW09,Yes,0,0,0
372,2012-10-18 00:00:00,LH1,Lock Head 1,H1E,2B,W08,P,PH1E2BW08,Yes,1,0,0
373,2012-11-07 00:00:00,LH1,Lock Head 1,H1E,2B,W07,P,PH1E2BW07,Yes,1,0,0
374,2012-11-20 00:00:00,LH1,Lock Head 1,H1E,2B,W06,P,PH1E2BW06,Yes,2,0,0
375,2012-11-28 00:00:00,LH1,Lock Head 1,H1E,2B,W05,P,PH1E2BW05,Yes,4,0,0
376,2012-05-01 00:00:00,LH1,Lock Head 1,H1E,2C,F03,P,PH1E2CF03,Yes,1,0,0
377,2012-05-21 00:00:00,LH1,Lock Head 1,H1E,2C,F02,P,PH1E2CF02,Yes,0,0,0
378,2012-05-30 00:00:00,LH1,Lock Head 1,H1E,2C,F01,P,PH1E2CF01,Yes,1,0,0
379,2012-06-11 00:00:00,LH1,Lock Head 1,H1E,2C,W10,P,PH1E2CW10,Yes,3,0,0
380,2012-06-27 00:00:00,LH1,Lock Head 1,H1E,2C,W09,P,PH1E2CW09,Yes,10,0,0
381,2012-07-10 00:00:00,LH1,Lock Head 1,H1E,2C,W08,P,PH1E2CW08,Yes,3,0,0
382,2012-08-14 00:00:00,LH1,Lock Head 1,H1E,2C,W07,P,PH1E2CW07,Yes,0,0,0
383,2012-08-23 00:00:00,LH1,Lock Head 1,H1E,2C,W06,P,PH1E2CW06,Yes,0,0,0
384,2012-08-30 00:00:00,LH1,Lock Head 1,H1E,2C,W05,P,PH1E2CW05,Yes,1,0,0
385,2012-02-02 00:00:00,LH1,Lock Head 1,H1E,1A,F02,P,PH1E1AF02,Yes,2,1,0
386,2012-03-01 00:00:00,LH1,Lock Head 1,H1E,1A,F01,P,PH1E1AF01,Yes,2,0,0
387,2012-03-20 00:00:00,LH1,Lock Head 1,H1E,1A,W10,P,PH1E1AW10,Yes,4,0,0
388,2012-04-09 00:00:00,LH1,Lock Head 1,H1E,1A,W09,P,PH1E1AW09,Yes,3,0,0
389,2012-04-24 00:00:00,LH1,Lock Head 1,H1E,1A,W08,P,PH1E1AW08,Yes,2,0,0
390,2012-05-18 00:00:00,LH1,Lock Head 1,H1E,1A,W07,P,PH1E1AW07,Yes,1,0,0
391,2012-06-12 00:00:00,LH1,Lock Head 1,H1E,1A,W06,P,PH1E1AW06,Yes,3,0,0
392,2012-07-10 00:00:00,LH1,Lock Head 1,H1E,1A,W05,P,PH1E1AW05,Yes,0,0,0
393,2012-08-09 00:00:00,LH1,Lock Head 1,H1E,1A,W04,P,PH1E1AW04,Yes,2,0,0
394,2012-10-24 00:00:00,LH1,Lock Head 1,H1E,1A,W03,P,PH1E1AW03,Yes,4,0,0
395,2012-11-16 00:00:00,LH1,Lock Head 1,H1E,1A,W02,P,PH1E1AW02,Yes,3,0,0
396,2012-02-11 00:00:00,LH1,Lock Head 1,H1E,1B,F03,P,PH1E1BF03,Yes,2,0,0
397,2012-02-28 00:00:00,LH1,Lock Head 1,H1E,1B,F02,P,PH1E1BF02,Yes,3,0,0
398,2012-03-12 00:00:00,LH1,Lock Head 1,H1E,1B,F01,P,PH1E1BF01,Yes,6,0,0
399,2012-03-30 00:00:00,LH1,Lock Head 1,H1E,1B,W10,P,PH1E1BW10,Yes,10,0,0
400,2012-05-14 00:00:00,LH1,Lock Head 1,H1E,1B,W09,P,PH1E1BW09,Yes,1,1,0
401,2012-05-28 00:00:00,LH1,Lock Head 1,H1E,1B,W08,P,PH1E1BW08,Yes,0,0,0
402,2012-06-27 00:00:00,LH1,Lock Head 1,H1E,1B,W07,P,PH1E1BW07,Yes,1,0,1
403,2012-08-29 00:00:00,LH1,Lock Head 1,H1E,1B,W06,P,PH1E1BW06,Yes,1,0,0
404,2012-09-29 00:00:00,LH1,Lock Head 1,H1E,1B,W05,P,PH1E1BW05,Yes,4,0,0
405,2012-12-19 00:00:00,LH1,Lock Head 1,H1E,1B,W04,P,PH1E1BW04,Yes,0,0,0
406,2012-01-30 00:00:00,LH1,Lock Head 1,H1E,1C,F02,P,PH1E1CF02,Yes,3,0,0
407,2012-03-02 00:00:00,LH1,Lock Head 1,H1E,1C,F01,P,PH1E1CF01,Yes,4,0,0
408,2012-03-23 00:00:00,LH1,Lock Head 1,H1E,1C,W10,P,PH1E1CW10,Yes,1,1,0
409,2012-04-20 00:00:00,LH1,Lock Head 1,H1E,1C,W09,P,PH1E1CW09,Yes,1,1,0
410,2012-05-09 00:00:00,LH1,Lock Head 1,H1E,1C,W08,P,PH1E1CW08,Yes,1,2,0
411,2012-05-23 00:00:00,LH1,Lock Head 1,H1E,1C,W07,P,PH1E1CW07,Yes,0,0,0
412,2012-06-18 00:00:00,LH1,Lock Head 1,H1E,1C,W06,P,PH1E1CW06,Yes,0,0,0
413,2012-08-07 00:00:00,LH1,Lock Head 1,H1E,1C,W05,P,PH1E1CW05,Yes,4,0,0
414,2012-09-11 00:00:00,LH1,Lock Head 1,H1E,1C,W04,P,PH1E1CW04,Yes,1,0,0
415,2012-02-07 00:00:00,LH2,Lock Head 2,H2W,6A,W11a,P,PH2W6AW11a,Yes,0,0,0
416,2012-02-07 00:00:00,LH2,Lock Head 2,H2W,6A,W11b,P,PH2W6AW11b,Yes,0,0,0
417,2012-02-24 00:00:00,LH2,Lock Head 2,H2W,6A,W10,P,PH2W6AW10,Yes,23,1,0
418,2012-03-20 00:00:00,LH2,Lock Head 2,H2W,6A,W09a,P,PH2W6AW09a,Yes,2,0,0
419,2012-03-20 00:00:00,LH2,Lock Head 2,H2W,6A,W09b,P,PH2W6AW09b,Yes,4,0,0
420,2012-04-09 00:00:00,LH2,Lock Head 2,H2W,6A,W08a,P,PH2W6AW08a,Yes,0,0,0
421,2012-03-31 00:00:00,LH2,Lock Head 2,H2W,6A,W08b,P,PH2W6AW08b,Yes,0,0,0
422,2012-04-25 00:00:00,LH2,Lock Head 2,H2W,6A,W07,P,PH2W6AW07,Yes,0,1,0
423,2012-06-30 00:00:00,LH2,Lock Head 2,H2W,6A,W06,P,PH2W6AW06,No,0,0,0
424,2012-07-21 00:00:00,LH2,Lock Head 2,H2W,6A,W05,P,PH2W6AW05,Yes,2,0,0
425,2012-07-28 00:00:00,LH2,Lock Head 2,H2W,6A,W04,P,PH2W6AW04,Yes,0,0,0
426,2012-08-09 00:00:00,LH2,Lock Head 2,H2W,6A,W03,P,PH2W6AW03,Yes,4,0,0
427,2012-08-22 00:00:00,LH2,Lock Head 2,H2W,6A,W02,P,PH2W6AW02,Yes,1,0,0
428,2012-09-03 00:00:00,LH2,Lock Head 2,H2W,6A,W01,P,PH2W6AW01,Yes,0,0,0
429,2012-02-25 00:00:00,LH2,Lock Head 2,H2W,6B,F03,P,PH2W6BF03,Yes,10,0,0
430,2012-04-24 00:00:00,LH2,Lock Head 2,H2W,6B,F02,P,PH2W6BF02,Yes,3,0,0
431,2012-05-16 00:00:00,LH2,Lock Head 2,H2W,6B,F01,P,PH2W6BF01,Yes,2,1,0
432,2012-05-25 00:00:00,LH2,Lock Head 2,H2W,6B,W13a,P,PH2W6BW13a,Yes,2,0,0
433,2012-07-17 00:00:00,LH2,Lock Head 2,H2W,6B,W13b,P,PH2W6BW13b,Yes,0,0,0
434,2012-06-27 00:00:00,LH2,Lock Head 2,H2W,6B,W13c,P,PH2W6BW13c,Yes,3,0,0
435,2012-06-21 00:00:00,LH2,Lock Head 2,H2W,6B,W12a,P,PH2W6BW12a,Yes,1,0,0
436,2012-07-24 00:00:00,LH2,Lock Head 2,H2W,6B,W12b,P,PH2W6BW12b,Yes,0,0,0
437,2012-07-12 00:00:00,LH2,Lock Head 2,H2W,6B,W12c,P,PH2W6BW12c,Yes,3,0,0
438,2012-08-27 00:00:00,LH2,Lock Head 2,H2W,6B,W11a,P,PH2W6BW11a,Yes,8,0,0
439,2012-08-22 00:00:00,LH2,Lock Head 2,H2W,6B,W11b,P,PH2W6BW11b,Yes,1,0,0
440,2012-09-04 00:00:00,LH2,Lock Head 2,H2W,6B,W10,P,PH2W6BW10,Yes,5,0,0
441,2012-09-29 00:00:00,LH2,Lock Head 2,H2W,6B,W09a,P,PH2W6BW09a,Yes,0,0,0
442,2012-11-14 00:00:00,LH2,Lock Head 2,H2W,6B,W09b,P,PH2W6BW09b,Yes,1,0,0
443,2012-10-05 00:00:00,LH2,Lock Head 2,H2W,6B,W08a,P,PH2W6BW08a,Yes,0,0,1
444,2012-11-22 00:00:00,LH2,Lock Head 2,H2W,6B,W08b,P,PH2W6BW08b,Yes,4,0,0
445,2012-04-16 00:00:00,LH2,Lock Head 2,H2W,6C,F01,P,PH2W6CF01,Yes,13,0,0
446,2012-06-05 00:00:00,LH2,Lock Head 2,H2W,6C,W13a+b+c,P,PH2W6CW13a+b+c,Yes,3,0,0
447,2012-06-05 00:00:00,LH2,Lock Head 2,H2W,6C,W13a+b+c,P,PH2W6CW13a+b+c,Yes,7,0,0
448,2012-06-05 00:00:00,LH2,Lock Head 2,H2W,6C,W13c,P,PH2W6CW13c,No,0,0,0
449,2012-08-15 00:00:00,LH2,Lock Head 2,H2W,6C,W12,P,PH2W6CW12,Yes,3,0,0
450,2012-08-15 00:00:00,LH2,Lock Head 2,H2W,6C,W12b,P,PH2W6CW12b,No,0,0,0
451,2012-08-15 00:00:00,LH2,Lock Head 2,H2W,6C,W12c,P,PH2W6CW12c,No,0,0,0
452,2012-10-30 00:00:00,LH2,Lock Head 2,H2W,6C,W11a,P,PH2W6CW11a,Yes,0,0,0
453,2012-10-23 00:00:00,LH2,Lock Head 2,H2W,6C,W11b,P,PH2W6CW11b,Yes,2,0,0
454,2012-12-27 00:00:00,LH2,Lock Head 2,H2W,6C,W10b,P,PH2W6CW10b,Yes,1,0,0
455,2012-01-10 00:00:00,LH2,Lock Head 2,H2W,6D,F03,P,PH2W6DF03,Yes,8,0,0
456,2012-05-14 00:00:00,LH2,Lock Head 2,H2W,6D,F02,P,PH2W6DF02,Yes,14,1,0
457,2012-05-25 00:00:00,LH2,Lock Head 2,H2W,6D,F01,P,PH2W6DF01,Yes,3,0,0
458,2012-06-28 00:00:00,LH2,Lock Head 2,H2W,6D,W13a,P,PH2W6DW13a,Yes,0,0,0
459,2012-07-10 00:00:00,LH2,Lock Head 2,H2W,6D,W13b,P,PH2W6DW13b,Yes,1,0,0
460,2012-07-04 00:00:00,LH2,Lock Head 2,H2W,6D,W13c,P,PH2W6DW13c,Yes,3,0,0
461,2012-07-13 00:00:00,LH2,Lock Head 2,H2W,6D,W12a,P,PH2W6DW12a,Yes,2,0,0
462,2012-07-26 00:00:00,LH2,Lock Head 2,H2W,6D,W12b,P,PH2W6DW12b,Yes,0,0,0
463,2012-07-21 00:00:00,LH2,Lock Head 2,H2W,6D,W12c,P,PH2W6DW12c,Yes,3,0,0
464,2012-09-03 00:00:00,LH2,Lock Head 2,H2W,6D,W11a,P,PH2W6DW11a,Yes,3,0,0
465,2012-08-30 00:00:00,LH2,Lock Head 2,H2W,6D,W11b,P,PH2W6DW11b,Yes,3,0,0
466,2012-09-11 00:00:00,LH2,Lock Head 2,H2W,6D,W10,P,PH2W6DW10,Yes,4,0,0
467,2012-10-19 00:00:00,LH2,Lock Head 2,H2W,6D,W09a,P,PH2W6DW09a,Yes,0,0,0
468,2012-10-19 00:00:00,LH2,Lock Head 2,H2W,6D,W09b,P,PH2W6DW09b,Yes,6,0,0
469,2012-10-05 00:00:00,LH2,Lock Head 2,H2W,6D,W08a,P,PH2W6DW08a,Yes,1,0,0
470,2012-10-31 00:00:00,LH2,Lock Head 2,H2W,6D,W08b,P,PH2W6DW08b,Yes,2,0,0
471,2012-12-11 00:00:00,LH2,Lock Head 2,H2W,6D,W07,P,PH2W6DW07,Yes,3,0,0
472,2012-01-05 00:00:00,LH2,Lock Head 2,H2W,6E,F01,P,PH2W6EF01,No,0,0,0
473,2012-01-06 00:00:00,LH2,Lock Head 2,H2W,6E,W13a,P,PH2W6EW13a,No,0,0,0
474,2012-01-24 00:00:00,LH2,Lock Head 2,H2W,6E,W13b,P,PH2W6EW13b,Yes,8,0,0
475,2012-01-05 00:00:00,LH2,Lock Head 2,H2W,6E,W13c,P,PH2W6EW13c,Yes,10,0,0
476,2012-01-28 00:00:00,LH2,Lock Head 2,H2W,6E,W12a,P,PH2W6EW12a,Yes,13,0,0
477,2012-01-23 00:00:00,LH2,Lock Head 2,H2W,6E,W12b,P,PH2W6EW12b,Yes,4,0,0
478,2012-02-02 00:00:00,LH2,Lock Head 2,H2W,6E,W12c,P,PH2W6EW12c,Yes,3,0,0
479,2012-03-16 00:00:00,LH2,Lock Head 2,H2W,6E,W11a,P,PH2W6EW11a,No,0,0,0
480,2012-03-16 00:00:00,LH2,Lock Head 2,H2W,6E,W11b,P,PH2W6EW11b,Yes,11,0,0
481,2012-03-31 00:00:00,LH2,Lock Head 2,H2W,6E,W10,P,PH2W6EW10,Yes,1,0,0
482,2012-04-28 00:00:00,LH2,Lock Head 2,H2W,6E,W09a+b,P,PH2W6EW09a+b,Yes,1,0,0
483,2012-04-28 00:00:00,LH2,Lock Head 2,H2W,6E,W09b,P,PH2W6EW09b,No,0,0,0
484,2012-05-14 00:00:00,LH2,Lock Head 2,H2W,6E,W08a+b,P,PH2W6EW08a+b,Yes,0,0,0
485,2012-05-14 00:00:00,LH2,Lock Head 2,H2W,6E,W08b,P,PH2W6EW08b,No,0,0,0
486,2012-06-04 00:00:00,LH2,Lock Head 2,H2W,6E,W07,P,PH2W6EW07,Yes,8,0,0
